Numeric_Excel,Short_Date,Short_Date_SA,Short_Date_NZ,Long_Date
42755,1/20/2017,2017/01/20,20/01/17,"Friday, January 20, 2017"
42756,1/21/2017,2017/01/21,21/01/17,"Saturday, January 21, 2017"
42757,1/22/2017,2017/01/22,22/01/17,"Sunday, January 22, 2017"
42758,1/23/2017,2017/01/23,23/01/17,"Monday, January 23, 2017"
42759,1/24/2017,2017/01/24,24/01/17,"Tuesday, January 24, 2017"
42760,1/25/2017,2017/01/25,25/01/17,"Wednesday, January 25, 2017"
42761,1/26/2017,2017/01/26,26/01/17,"Thursday, January 26, 2017"
42762,1/27/2017,2017/01/27,27/01/17,"Friday, January 27, 2017"
42763,1/28/2017,2017/01/28,28/01/17,"Saturday, January 28, 2017"
42764,1/29/2017,2017/01/29,29/01/17,"Sunday, January 29, 2017"
42765,1/30/2017,2017/01/30,30/01/17,"Monday, January 30, 2017"
42766,1/31/2017,2017/01/31,31/01/17,"Tuesday, January 31, 2017"
42767,2/1/2017,2017/02/01,01/02/17,"Wednesday, February 1, 2017"
42768,2/2/2017,2017/02/02,02/02/17,"Thursday, February 2, 2017"
42769,2/3/2017,2017/02/03,03/02/17,"Friday, February 3, 2017"
42770,2/4/2017,2017/02/04,04/02/17,"Saturday, February 4, 2017"
42771,2/5/2017,2017/02/05,05/02/17,"Sunday, February 5, 2017"
42772,2/6/2017,2017/02/06,06/02/17,"Monday, February 6, 2017"
42773,2/7/2017,2017/02/07,07/02/17,"Tuesday, February 7, 2017"
42774,2/8/2017,2017/02/08,08/02/17,"Wednesday, February 8, 2017"
42775,2/9/2017,2017/02/09,09/02/17,"Thursday, February 9, 2017"
42776,2/10/2017,2017/02/10,10/02/17,"Friday, February 10, 2017"
